Instance_Name,Raw_Text_Path,N_Jobs,N_Machines,Time_Limit_s,Seed,Winner_Key,CBC_DEF_Runtime_s,CBC_DEF_Makespan,CBC_DEF_Wall_s,SCIP_DEF_Runtime_s,SCIP_DEF_Makespan,SCIP_DEF_Wall_s,HIGHS_DEF_Runtime_s,HIGHS_DEF_Makespan,HIGHS_DEF_Wall_s,CPLEX_DEF_Runtime_s,CPLEX_DEF_Makespan,CPLEX_DEF_Wall_s,GUROBI_DEF_Runtime_s,GUROBI_DEF_Makespan,GUROBI_DEF_Wall_s,Image_Npy_Path
GEN_10x10_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_1.dzn,10,10,5,1,CPLEX_DEF,6.628,201.0,9.192,4.407,173.0,5.137,4.844,171.0,5.053,0.939,172.0,919.601,3.117,171.0,3.289,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_1_image.npy
GEN_10x10_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_1.dzn,10,10,5,2,CPLEX_DEF,6.655,190.0,6.857,4.501,173.0,5.153,4.851,171.0,5.057,1.371,171.0,1.558,3.103,171.0,3.162,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_1_image.npy
GEN_10x10_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_1.dzn,10,10,5,3,CPLEX_DEF,6.699,190.0,6.896,4.534,173.0,5.134,4.845,171.0,5.051,1.36,171.0,1.539,3.109,171.0,3.196,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_1_image.npy
GEN_10x10_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_1.dzn,10,10,30,1,CPLEX_DEF,30.0,inf,40.01,19.706,171.0,20.492,19.618,171.0,19.975,1.36,171.0,1.571,3.087,171.0,3.144,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_1_image.npy
GEN_10x10_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_1.dzn,10,10,30,2,CPLEX_DEF,30.0,inf,40.008,19.0,171.0,19.725,19.043,171.0,19.287,1.323,171.0,1.511,3.009,171.0,3.053,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_1_image.npy
GEN_10x10_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_1.dzn,10,10,30,3,CPLEX_DEF,30.0,inf,40.009,19.247,171.0,19.895,19.258,171.0,19.467,1.336,171.0,1.519,3.028,171.0,3.078,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_1_image.npy
GEN_10x10_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_1.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.008,19.22,171.0,19.771,19.269,171.0,19.464,1.359,171.0,1.543,3.025,171.0,3.062,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_1_image.npy
GEN_10x10_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_1.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.007,19.269,171.0,19.874,19.262,171.0,19.47,1.337,171.0,1.516,3.028,171.0,3.076,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_1_image.npy
GEN_10x10_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_1.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.008,19.263,171.0,19.876,19.335,171.0,19.587,1.33,171.0,1.519,3.02,171.0,3.054,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_1_image.npy
GEN_10x10_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_2.dzn,10,10,5,1,CPLEX_DEF,6.388,190.0,6.575,4.563,173.0,5.131,4.871,171.0,5.052,1.355,171.0,1.533,3.032,171.0,3.083,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_2_image.npy
GEN_10x10_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_2.dzn,10,10,5,2,CPLEX_DEF,6.362,190.0,6.533,4.564,173.0,5.135,4.872,171.0,5.049,1.341,171.0,1.516,3.016,171.0,3.055,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_2_image.npy
GEN_10x10_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_2.dzn,10,10,5,3,CPLEX_DEF,6.328,190.0,6.491,4.567,173.0,5.135,4.835,171.0,5.046,1.335,171.0,1.516,3.026,171.0,3.074,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_2_image.npy
GEN_10x10_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_2.dzn,10,10,30,1,CPLEX_DEF,30.0,inf,40.008,19.312,171.0,19.949,19.077,171.0,19.289,1.32,171.0,1.514,3.006,171.0,3.073,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_2_image.npy
GEN_10x10_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_2.dzn,10,10,30,2,CPLEX_DEF,38.03,171.0,38.235,18.968,171.0,19.575,18.92,171.0,19.099,1.318,171.0,1.494,2.973,171.0,3.002,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_2_image.npy
GEN_10x10_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_2.dzn,10,10,30,3,CPLEX_DEF,38.114,171.0,38.332,18.91,171.0,19.493,19.143,171.0,19.379,1.32,171.0,1.508,3.02,171.0,3.077,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_2_image.npy
GEN_10x10_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_2.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.009,18.88,171.0,19.476,18.891,171.0,19.08,1.315,171.0,1.493,2.979,171.0,3.026,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_2_image.npy
